"Floyd, IA",15910,43.3,3891,4601,3047,3728,16162,8,417,12,1799,2,2,34,18,68,18,11,34,10,30,1,52,683,8359,7.3,11,1,27,102,5,35048,2624,0,39,5753,6113,10.9,331,4462,632,547,507,590,407,263,530,292,300,662,718,661,228,88,123,94,14541,601,43288,12.6,16303,-597,32.6,7989,8314,15443,203,23,216,0.401,0.263,0.138,0.109,0.03
"Floyd, IA",15910,43.3,3891,4601,3047,3728,16162,8,417,12,1799,2,2,34,18,68,18,11,34,10,30,1,52,683,8359,7.3,11,1,27,102,5,35048,2624,0,39,5753,6113,10.9,331,4462,632,547,507,590,407,263,530,292,300,662,718,661,228,88,123,94,14541,601,43288,12.6,16303,-597,32.6,7989,8314,15443,203,23,216,0.012,0.011,0.011,0,0.567
"Floyd, IA",15910,43.3,3891,4601,3047,3728,16162,8,417,12,1799,2,2,34,18,68,18,11,34,10,30,1,52,683,8359,7.3,11,1,27,102,5,35048,2624,0,39,5753,6113,10.9,331,4462,632,547,507,590,407,263,530,292,300,662,718,661,228,88,123,94,14541,601,43288,12.6,16303,-597,32.6,7989,8314,15443,203,23,216,0,0.358,0.253,0.167,0.099
"Franklin, IA",10540,42.8,2547,3085,2002,3642,10594,8,254,2,515,3,3,36,25,36,12,9,22,12,21,1,32,408,5912,6.4,0,0,1,8,0,36021,1867,9,5,3968,3902,14.4,1209,2946,292,280,218,193,237,272,228,341,237,389,601,469,169,90,55,27,14257,191,46082,10.2,10680,-24,18.4,5380,5300,9334,38,20,28,0.029,0.008,0.006,0.005,0.002
"Franklin, IA",10540,42.8,2547,3085,2002,3642,10594,8,254,2,515,3,3,36,25,36,12,9,22,12,21,1,32,408,5912,6.4,0,0,1,8,0,36021,1867,9,5,3968,3902,14.4,1209,2946,292,280,218,193,237,272,228,341,237,389,601,469,169,90,55,27,14257,191,46082,10.2,10680,-24,18.4,5380,5300,9334,38,20,28,0.01,0,0.427,0.204,0.181
"Fremont, IA",7345,45.1,1699,2009,1421,3061,7488,7,168,12,1892,0,0,24,10,32,16,4,16,2,10,1,17,0,3801,6.3,10,0,36,43,19,35064,939,4,6,2733,2786,11.5,187,2085,257,209,195,218,178,200,157,171,134,279,459,372,185,88,25,52,13700,293,45897,10.4,7441,-569,14.6,3695,3746,7123,39,23,20,0.023,0.014,0.012,0.012,0.005
"Fremont, IA",7345,45.1,1699,2009,1421,3061,7488,7,168,12,1892,0,0,24,10,32,16,4,16,2,10,1,17,0,3801,6.3,10,0,36,43,19,35064,939,4,6,2733,2786,11.5,187,2085,257,209,195,218,178,200,157,171,134,279,459,372,185,88,25,52,13700,293,45897,10.4,7441,-569,14.6,3695,3746,7123,39,23,20,0.444,0.056,0,0.3,0.297
"Greene, IA",9251,45.6,2156,2431,2007,3809,9489,9,314,13,3131,1,1,32,12,40,8,5,21,6,20,2,27,88,4987,6.2,3,0,44,25,13,32243,1634,9,6,3429,3619,11,171,2553,204,438,275,390,220,249,307,183,163,372,508,520,271,84,52,75,14876,261,44476,11.3,9336,-1030,16.4,4613,4723,9017,26,25,30,0.046,0.026,0.026,0.024,0.013
"Greene, IA",9251,45.6,2156,2431,2007,3809,9489,9,314,13,3131,1,1,32,12,40,8,5,21,6,20,2,27,88,4987,6.2,3,0,44,25,13,32243,1634,9,6,3429,3619,11,171,2553,204,438,275,390,220,249,307,183,163,372,508,520,271,84,52,75,14876,261,44476,11.3,9336,-1030,16.4,4613,4723,9017,26,25,30,0.539,0.461,0,0,0.288
"Grundy, IA",12177,43,2965,3560,2303,3925,12166,10,367,14,2952,4,2,28,14,45,16,7,23,7,14,2,28,440,6928,5.9,3,0,18,58,8,34436,2758,37,77,4422,4441,12.6,122,3604,200,264,237,304,264,307,236,265,322,462,810,868,342,143,88,85,16779,265,55901,6.3,12453,84,24.8,6156,6297,12190,28,4,27,0.077,0.053,0.034,0.027,0.013
"Grundy, IA",12177,43,2965,3560,2303,3925,12166,10,367,14,2952,4,2,28,14,45,16,7,23,7,14,2,28,440,6928,5.9,3,0,18,58,8,34436,2758,37,77,4422,4441,12.6,122,3604,200,264,237,304,264,307,236,265,322,462,810,868,342,143,88,85,16779,265,55901,6.3,12453,84,24.8,6156,6297,12190,28,4,27,0.004,0.518,0.467,0.015,0
"Guthrie, IA",10833,44.8,2621,2886,2058,2995,11032,10,312,4,993,2,1,43,9,42,19,8,39,7,17,0,30,1022,5703,6.8,2,0,31,30,3,33465,2710,15,19,4008,4134,14,202,3098,275,380,239,321,249,176,327,232,252,485,570,651,274,107,130,96,14429,292,48626,9.2,10954,-399,18.5,5443,5511,10595,16,22,37,0.156,0.142,0.037,0.031,0.024
"Guthrie, IA",10833,44.8,2621,2886,2058,2995,11032,10,312,4,993,2,1,43,9,42,19,8,39,7,17,0,30,1022,5703,6.8,2,0,31,30,3,33465,2710,15,19,4008,4134,14,202,3098,275,380,239,321,249,176,327,232,252,485,570,651,274,107,130,96,14429,292,48626,9.2,10954,-399,18.5,5443,5511,10595,16,22,37,0.009,0.003,0.55,0.45,0
"Hamilton, IA",15238,42.3,3769,4576,2787,3946,15555,7,350,1,200,2,2,45,24,58,18,8,26,7,26,3,32,395,7779,7.8,60,2,74,185,11,36887,2854,9,29,5707,5763,9.5,782,4312,423,393,401,447,283,419,332,448,380,643,958,898,265,118,126,147,14338,454,46994,9.2,15673,-765,27.2,7792,7881,14344,50,33,311,0.281,0.166,0.093,0.05,0.026
"Hamilton, IA",15238,42.3,3769,4576,2787,3946,15555,7,350,1,200,2,2,45,24,58,18,8,26,7,26,3,32,395,7779,7.8,60,2,74,185,11,36887,2854,9,29,5707,5763,9.5,782,4312,423,393,401,447,283,419,332,448,380,643,958,898,265,118,126,147,14338,454,46994,9.2,15673,-765,27.2,7792,7881,14344,50,33,311,0.021,0.015,0.014,0.589,0.411
"Hancock, IA",11046,44.8,2658,3036,2004,3575,11339,8,267,9,1490,1,1,31,27,46,29,4,17,10,14,2,15,295,5658,7.2,4,0,36,77,3,39120,1802,19,32,4161,4152,11.4,398,3184,289,302,234,264,323,223,285,284,225,572,710,610,239,60,74,58,14034,282,48040,9.2,11341,-759,19.9,5656,5685,10744,56,16,47,0.453,0.188,0.155,0.084,0.026
"Hancock, IA",11046,44.8,2658,3036,2004,3575,11339,8,267,9,1490,1,1,31,27,46,29,4,17,10,14,2,15,295,5658,7.2,4,0,36,77,3,39120,1802,19,32,4161,4152,11.4,398,3184,289,302,234,264,323,223,285,284,225,572,710,610,239,60,74,58,14034,282,48040,9.2,11341,-759,19.9,5656,5685,10744,56,16,47,0.019,0.014,0.007,0.006,0.612
"Hancock, IA",11046,44.8,2658,3036,2004,3575,11339,8,267,9,1490,1,1,31,27,46,29,4,17,10,14,2,15,295,5658,7.2,4,0,36,77,3,39120,1802,19,32,4161,4152,11.4,398,3184,289,302,234,264,323,223,285,284,225,572,710,610,239,60,74,58,14034,282,48040,9.2,11341,-759,19.9,5656,5685,10744,56,16,47,0,0.328,0.232,0.177,0.109
"Hardin, IA",17144,43.7,4048,4977,3527,3785,17486,16,606,4,487,5,1,67,27,88,31,12,45,17,35,1,42,419,9100,6.7,19,0,52,188,13,35265,2853,37,89,6203,6475,12.5,651,4706,507,519,413,561,500,474,540,503,379,740,799,830,313,148,164,150,15752,632,44705,9.8,17534,-1278,30.8,8717,8817,16430,217,42,79,0.024,0.023,0.02,0.015,0.009
"Hardin, IA",17144,43.7,4048,4977,3527,3785,17486,16,606,4,487,5,1,67,27,88,31,12,45,17,35,1,42,419,9100,6.7,19,0,52,188,13,35265,2853,37,89,6203,6475,12.5,651,4706,507,519,413,561,500,474,540,503,379,740,799,830,313,148,164,150,15752,632,44705,9.8,17534,-1278,30.8,8717,8817,16430,217,42,79,0,0,0.309,0.277,0.217
"Harrison, IA",15328,42.9,3595,4253,2685,2966,15410,12,241,20,3140,1,2,34,11,54,14,6,29,9,18,2,34,282,7662,5.1,8,0,40,133,15,28456,3029,51,125,5483,5669,10,183,4120,441,383,303,410,384,395,398,301,295,647,811,862,442,100,123,90,14208,522,50368,10.6,14928,-738,21.4,7348,7580,14532,25,43,42,0.017,0.017,0.01,0.01,0.006
"Harrison, IA",15328,42.9,3595,4253,2685,2966,15410,12,241,20,3140,1,2,34,11,54,14,6,29,9,18,2,34,282,7662,5.1,8,0,40,133,15,28456,3029,51,125,5483,5669,10,183,4120,441,383,303,410,384,395,398,301,295,647,811,862,442,100,123,90,14208,522,50368,10.6,14928,-738,21.4,7348,7580,14532,25,43,42,0.453,0,0,0.313,0.225
"Henry, IA",19929,40.2,4669,6669,3150,3055,20078,13,318,18,2723,5,2,58,31,65,21,9,36,16,39,3,50,758,9533,8.9,54,0,108,255,26,34696,4644,47,83,7324,7039,6.6,764,5236,619,563,511,656,469,447,532,521,375,582,952,903,452,141,149,156,15200,847,43887,15.8,20145,-191,46.4,10310,9835,18141,447,61,461,0.027,0.026,0.025,0.015,0.01
"Henry, IA",19929,40.2,4669,6669,3150,3055,20078,13,318,18,2723,5,2,58,31,65,21,9,36,16,39,3,50,758,9533,8.9,54,0,108,255,26,34696,4644,47,83,7324,7039,6.6,764,5236,619,563,511,656,469,447,532,521,375,582,952,903,452,141,149,156,15200,847,43887,15.8,20145,-191,46.4,10310,9835,18141,447,61,461,0.5,0.5,0,0,0.305
"Howard, IA",9410,42.1,2412,2699,1908,3051,9488,5,266,7,1349,2,2,31,24,54,11,4,21,6,17,5,24,289,4946,6.9,7,0,28,98,6,32631,1411,18,8,3423,3541,11.1,118,2547,247,211,267,356,250,303,172,241,254,448,554,399,145,84,60,58,13253,280,42421,11.6,9566,-366,20.2,4746,4820,9314,25,10,24,0.071,0.052,0.014,0.014,0.008
"Howard, IA",9410,42.1,2412,2699,1908,3051,9488,5,266,7,1349,2,2,31,24,54,11,4,21,6,17,5,24,289,4946,6.9,7,0,28,98,6,32631,1411,18,8,3423,3541,11.1,118,2547,247,211,267,356,250,303,172,241,254,448,554,399,145,84,60,58,13253,280,42421,11.6,9566,-366,20.2,4746,4820,9314,25,10,24,0,0.539,0.461,0,0
"Humboldt, IA",9473,44.3,2258,2731,1966,3751,9645,6,229,9,1897,7,4,26,24,45,30,5,21,9,21,1,21,116,5082,5.3,3,1,13,39,7,31696,1504,0,35,3541,3590,11,357,2731,262,261,285,276,283,246,252,240,222,433,503,616,264,69,51,64,14847,264,46437,10.1,9815,-566,22.6,4847,4968,9288,44,15,32,0.183,0.079,0.028,0.026,0.023
"Humboldt, IA",9473,44.3,2258,2731,1966,3751,9645,6,229,9,1897,7,4,26,24,45,30,5,21,9,21,1,21,116,5082,5.3,3,1,13,39,7,31696,1504,0,35,3541,3590,11,357,2731,262,261,285,276,283,246,252,240,222,433,503,616,264,69,51,64,14847,264,46437,10.1,9815,-566,22.6,4847,4968,9288,44,15,32,0.01,0.005,0.555,0.445,0
"Ida, IA",6762,44.8,1698,1869,1449,3215,6971,9,368,12,1770,2,2,29,12,41,30,3,23,8,12,2,24,300,3878,5.1,9,0,11,55,1,35247,1239,3,7,2477,2693,13.7,100,1968,264,218,205,159,198,194,166,245,117,359,351,410,118,101,52,21,14922,190,44892,11.2,7089,-748,16.4,3539,3550,6907,17,12,19,0.256,0.256,0.082,0.061,0.027
"Ida, IA",6762,44.8,1698,1869,1449,3215,6971,9,368,12,1770,2,2,29,12,41,30,3,23,8,12,2,24,300,3878,5.1,9,0,11,55,1,35247,1239,3,7,2477,2693,13.7,100,1968,264,218,205,159,198,194,166,245,117,359,351,410,118,101,52,21,14922,190,44892,11.2,7089,-748,16.4,3539,3550,6907,17,12,19,0.013,0.008,0.006,0.533,0.467
"Iowa, IA",15811,42.4,4017,4757,2762,3081,15840,10,237,10,1547,4,1,59,30,135,16,5,23,3,22,3,35,1458,8422,6.4,11,0,33,88,7,35266,2689,39,118,5722,5711,10.8,307,4547,238,324,305,259,276,468,283,273,349,769,926,1149,467,98,93,114,14893,294,52079,7.6,16355,684,27.9,8069,8286,15818,57,27,56,0.342,0.241,0.158,0.102,0.054
"Iowa, IA",15811,42.4,4017,4757,2762,3081,15840,10,237,10,1547,4,1,59,30,135,16,5,23,3,22,3,35,1458,8422,6.4,11,0,33,88,7,35266,2689,39,118,5722,5711,10.8,307,4547,238,324,305,259,276,468,283,273,349,769,926,1149,467,98,93,114,14893,294,52079,7.6,16355,684,27.9,8069,8286,15818,57,27,56,0.014,0.012,0.012,0.011,0.51
"Iowa, IA",15811,42.4,4017,4757,2762,3081,15840,10,237,10,1547,4,1,59,30,135,16,5,23,3,22,3,35,1458,8422,6.4,11,0,33,88,7,35266,2689,39,118,5722,5711,10.8,307,4547,238,324,305,259,276,468,283,273,349,769,926,1149,467,98,93,114,14893,294,52079,7.6,16355,684,27.9,8069,8286,15818,57,27,56,0,0.329,0.285,0.182,0.069
"Jackson, IA",19728,44,4605,5622,3637,2839,19892,14,416,20,2987,6,1,90,36,84,29,12,34,17,32,2,40,1053,11019,7.3,11,0,46,109,9,24685,3285,18,102,7274,7303,11.5,220,5576,625,490,526,638,622,464,443,479,425,767,886,1170,429,152,186,84,14381,723,44567,10.6,19848,-448,31.2,9846,10002,19223,61,40,47,0.023,0.019,0.012,0.01,0.005
"Jackson, IA",19728,44,4605,5622,3637,2839,19892,14,416,20,2987,6,1,90,36,84,29,12,34,17,32,2,40,1053,11019,7.3,11,0,46,109,9,24685,3285,18,102,7274,7303,11.5,220,5576,625,490,526,638,622,464,443,479,425,767,886,1170,429,152,186,84,14381,723,44567,10.6,19848,-448,31.2,9846,10002,19223,61,40,47,0.04,0,0.349,0.251,0.179
"Jasper, IA",36257,41.6,8417,11676,5859,3453,36606,17,577,32,5357,1,1,88,38,114,36,16,44,29,54,5,86,2595,17404,8.2,37,1,116,432,23,35214,6006,128,81,13673,13260,9.5,537,10080,1008,838,961,852,826,851,831,914,1086,1530,1552,1780,1115,430,329,218,15696,1682,48439,10,36842,-371,50.4,18764,18078,35284,470,103,163,0.031,0.02,0.013,0.013,0.006
"Jasper, IA",36257,41.6,8417,11676,5859,3453,36606,17,577,32,5357,1,1,88,38,114,36,16,44,29,54,5,86,2595,17404,8.2,37,1,116,432,23,35214,6006,128,81,13673,13260,9.5,537,10080,1008,838,961,852,826,851,831,914,1086,1530,1552,1780,1115,430,329,218,15696,1682,48439,10,36842,-371,50.4,18764,18078,35284,470,103,163,0.45,0.035,0,0.317,0.262
"Jefferson, IA",15472,43.5,3066,5590,2266,2846,15496,9,319,9,1248,1,1,43,34,77,16,23,53,26,133,13,51,0,7907,8.1,18,0,96,251,15,29146,2540,289,71,5397,5958,12.5,410,4080,975,420,500,354,428,485,298,306,296,594,670,775,458,75,127,85,13366,718,41523,15.4,16843,662,38.7,8997,7846,14539,214,31,1425,0.065,0.06,0.029,0.021,0.02
"Jefferson, IA",15472,43.5,3066,5590,2266,2846,15496,9,319,9,1248,1,1,43,34,77,16,23,53,26,133,13,51,0,7907,8.1,18,0,96,251,15,29146,2540,289,71,5397,5958,12.5,410,4080,975,420,500,354,428,485,298,306,296,594,670,775,458,75,127,85,13366,718,41523,15.4,16843,662,38.7,8997,7846,14539,214,31,1425,0.727,0.273,0,0,0.305
"Johnson, IA",131005,29.3,25918,65580,10923,3751,125810,47,2293,519,105349,2,4,350,78,521,80,44,183,140,254,34,366,5748,80319,4.4,412,8,646,2115,125,40385,14735,3075,3369,35744,36032,12.3,6200,27883,5291,3139,2879,3108,2057,1989,2429,2642,2115,4005,4928,6207,4032,2100,1959,1853,15701,2560,48955,16.6,130882,19876,213.1,65462,65420,108767,6305,287,6819,0.096,0.073,0.039,0.032,0.026
"Johnson, IA",131005,29.3,25918,65580,10923,3751,125810,47,2293,519,105349,2,4,350,78,521,80,44,183,140,254,34,366,5748,80319,4.4,412,8,646,2115,125,40385,14735,3075,3369,35744,36032,12.3,6200,27883,5291,3139,2879,3108,2057,1989,2429,2642,2115,4005,4928,6207,4032,2100,1959,1853,15701,2560,48955,16.6,130882,19876,213.1,65462,65420,108767,6305,287,6819,0.005,0.595,0.402,0.003,0
"Jones, IA",20364,42.7,4626,6332,3411,3496,20365,13,379,21,3206,3,1,92,25,75,26,12,37,15,28,6,40,2000,10655,6.5,10,0,44,149,18,29147,3149,0,64,8109,7154,11.3,270,5517,379,517,379,563,571,425,447,433,323,729,912,1074,515,165,126,83,15011,408,48254,9.5,20638,417,35.9,10713,9925,19716,408,49,90,0.162,0.103,0.034,0.031,0.024
"Jones, IA",20364,42.7,4626,6332,3411,3496,20365,13,379,21,3206,3,1,92,25,75,26,12,37,15,28,6,40,2000,10655,6.5,10,0,44,149,18,29147,3149,0,64,8109,7154,11.3,270,5517,379,517,379,563,571,425,447,433,323,729,912,1074,515,165,126,83,15011,408,48254,9.5,20638,417,35.9,10713,9925,19716,408,49,90,0.006,0.006,0.534,0.466,0
"Keokuk, IA",10562,43.8,2442,2967,1977,2974,10712,11,253,4,350,1,1,38,13,42,21,4,20,4,6,0,22,0,5526,6.7,0,0,0,13,1,25946,1346,0,26,3925,4057,13.5,90,2941,371,230,291,389,359,252,349,250,293,535,541,442,213,64,70,28,14142,441,42969,12.1,10511,-889,18.1,5226,5285,10286,50,14,18,0.308,0.165,0.09,0.033,0.027
"Keokuk, IA",10562,43.8,2442,2967,1977,2974,10712,11,253,4,350,1,1,38,13,42,21,4,20,4,6,0,22,0,5526,6.7,0,0,0,13,1,25946,1346,0,26,3925,4057,13.5,90,2941,371,230,291,389,359,252,349,250,293,535,541,442,213,64,70,28,14142,441,42969,12.1,10511,-889,18.1,5226,5285,10286,50,14,18,0.014,0.007,0.006,0.625,0.35
"Kossuth, IA",15154,46.6,3555,3896,3194,3603,15495,18,523,19,3339,8,2,64,27,98,42,10,37,14,41,6,40,701,8929,4.8,16,0,48,43,5,36974,1994,15,36,5588,5947,12.7,215,4403,330,420,525,414,401,345,489,400,397,658,781,793,283,150,205,184,15079,331,47812,10.1,15543,-1620,16,7708,7835,15121,44,20,59,0.301,0.237,0.201,0.158,0.029
"Kossuth, IA",15154,46.6,3555,3896,3194,3603,15495,18,523,19,3339,8,2,64,27,98,42,10,37,14,41,6,40,701,8929,4.8,16,0,48,43,5,36974,1994,15,36,5588,5947,12.7,215,4403,330,420,525,414,401,345,489,400,397,658,781,793,283,150,205,184,15079,331,47812,10.1,15543,-1620,16,7708,7835,15121,44,20,59,0.014,0.013,0.01,0.004,0.608
"Kossuth, IA",15154,46.6,3555,3896,3194,3603,15495,18,523,19,3339,8,2,64,27,98,42,10,37,14,41,6,40,701,8929,4.8,16,0,48,43,5,36974,1994,15,36,5588,5947,12.7,215,4403,330,420,525,414,401,345,489,400,397,658,781,793,283,150,205,184,15079,331,47812,10.1,15543,-1620,16,7708,7835,15121,44,20,59,0.01,0.31,0.253,0.189,0.119
"Lee, IA",35447,42.6,7961,11073,6031,2710,35772,27,754,133,10719,2,4,98,63,154,37,15,79,26,50,6,103,0,17169,9.7,228,0,202,751,63,37180,4348,55,115,13290,13150,9.3,1092,9584,1217,1105,915,1135,941,690,975,1148,733,1246,1572,1588,750,311,180,138,15375,1770,40921,14.9,35862,-2190,69.3,18131,17731,32833,1118,68,183,0.02,0.014,0.012,0.009,0.005
"Lee, IA",35447,42.6,7961,11073,6031,2710,35772,27,754,133,10719,2,4,98,63,154,37,15,79,26,50,6,103,0,17169,9.7,228,0,202,751,63,37180,4348,55,115,13290,13150,9.3,1092,9584,1217,1105,915,1135,941,690,975,1148,733,1246,1572,1588,750,311,180,138,15375,1770,40921,14.9,35862,-2190,69.3,18131,17731,32833,1118,68,183,0,0,0.294,0.243,0.202
"Linn, IA",209226,36.5,51847,77287,26536,3762,204955,77,3930,818,77473,6,12,529,221,726,180,127,430,225,503,62,548,21409,122633,6,500,5,1570,5030,421,46434,35058,905,1280,69072,71902,9.8,5534,54169,4896,3963,4352,4490,4746,4965,4609,4424,4307,7320,10242,11717,6953,3567,2526,2499,15837,7593,53700,9.5,211226,19525,294.6,103950,107276,188592,8346,565,3806,0.026,0.024,0.023,0.023,0.009
"Linn, IA",209226,36.5,51847,77287,26536,3762,204955,77,3930,818,77473,6,12,529,221,726,180,127,430,225,503,62,548,21409,122633,6,500,5,1570,5030,421,46434,35058,905,1280,69072,71902,9.8,5534,54169,4896,3963,4352,4490,4746,4965,4609,4424,4307,7320,10242,11717,6953,3567,2526,2499,15837,7593,53700,9.5,211226,19525,294.6,103950,107276,188592,8346,565,3806,0.474,0.003,0,0.36,0.355
"Louisa, IA",11245,39.8,2943,3525,1654,3191,11657,6,163,14,2267,1,2,20,12,27,18,4,16,5,12,1,23,163,5844,7,5,1,0,29,5,33354,2761,5,33,4036,4125,15.3,1797,3066,190,293,290,257,275,297,292,180,286,513,613,511,285,56,37,20,15353,345,45367,10.9,11387,-796,28.3,5793,5594,9309,60,33,102,0.043,0.036,0.019,0.007,0.007
"Louisa, IA",11245,39.8,2943,3525,1654,3191,11657,6,163,14,2267,1,2,20,12,27,18,4,16,5,12,1,23,163,5844,7,5,1,0,29,5,33354,2761,5,33,4036,4125,15.3,1797,3066,190,293,290,257,275,297,292,180,286,513,613,511,285,56,37,20,15353,345,45367,10.9,11387,-796,28.3,5793,5594,9309,60,33,102,0.56,0.42,0.02,0,0.362
"Lucas, IA",9179,44.1,2175,2372,1662,2174,9410,6,134,3,465,0,0,17,12,32,8,2,15,4,10,0,27,136,4750,5.6,22,0,77,157,16,27815,1537,12,3,3317,3722,9.8,89,2448,348,335,244,210,198,158,193,185,188,369,462,451,173,56,37,19,14226,519,38122,16.7,8898,-524,20.7,4432,4466,8720,17,16,15,0.115,0.041,0.031,0.017,0.015
"Lucas, IA",9179,44.1,2175,2372,1662,2174,9410,6,134,3,465,0,0,17,12,32,8,2,15,4,10,0,27,136,4750,5.6,22,0,77,157,16,27815,1537,12,3,3317,3722,9.8,89,2448,348,335,244,210,198,158,193,185,188,369,462,451,173,56,37,19,14226,519,38122,16.7,8898,-524,20.7,4432,4466,8720,17,16,15,0,0.6,0.4,0,0
"Lyon, IA",11172,38.7,3205,3419,1896,4202,11274,11,328,20,3770,3,2,48,26,56,33,7,28,7,18,6,20,289,6938,3.6,15,0,29,50,11,28437,1836,7,17,4123,4080,15.5,212,3237,189,218,176,272,286,287,270,226,338,461,688,707,206,45,109,24,13886,185,48467,8,11581,-182,19.7,5783,5798,11267,10,9,25,0.186,0.156,0.018,0.013,0.01
"Lyon, IA",11172,38.7,3205,3419,1896,4202,11274,11,328,20,3770,3,2,48,26,56,33,7,28,7,18,6,20,289,6938,3.6,15,0,29,50,11,28437,1836,7,17,4123,4080,15.5,212,3237,189,218,176,272,286,287,270,226,338,461,688,707,206,45,109,24,13886,185,48467,8,11581,-182,19.7,5783,5798,11267,10,9,25,0.003,0.003,0.568,0.402,0.03
"Madison, IA",15409,39.8,4268,4734,2182,2955,15253,8,236,35,6222,2,0,69,16,51,16,10,26,5,33,2,28,219,8215,7,8,0,25,64,4,29769,3287,17,89,5459,5321,10.9,197,4410,297,184,351,226,373,265,283,257,313,573,625,913,489,340,217,137,15806,303,55607,8.5,15679,1660,27.9,7797,7882,15233,46,28,51,0.277,0.185,0.079,0.038,0.025
"Madison, IA",15409,39.8,4268,4734,2182,2955,15253,8,236,35,6222,2,0,69,16,51,16,10,26,5,33,2,28,219,8215,7,8,0,25,64,4,29769,3287,17,89,5459,5321,10.9,197,4410,297,184,351,226,373,265,283,257,313,573,625,913,489,340,217,137,15806,303,55607,8.5,15679,1660,27.9,7797,7882,15233,46,28,51,0.013,0.008,0.005,0.533,0.467
"Mahaska, IA",22000,38.9,5441,7357,3404,3068,22094,12,448,10,1520,3,2,60,34,100,31,15,39,11,33,5,53,1248,11577,7,49,0,107,289,24,31873,4068,54,90,7699,7675,9.3,360,6044,618,729,463,566,432,541,499,650,418,874,1050,1140,486,226,117,123,15189,989,45021,13,22381,46,39.2,11252,11129,21242,254,60,255,0.341,0.215,0.188,0.107,0.037
"Mahaska, IA",22000,38.9,5441,7357,3404,3068,22094,12,448,10,1520,3,2,60,34,100,31,15,39,11,33,5,53,1248,11577,7,49,0,107,289,24,31873,4068,54,90,7699,7675,9.3,360,6044,618,729,463,566,432,541,499,650,418,874,1050,1140,486,226,117,123,15189,989,45021,13,22381,46,39.2,11252,11129,21242,254,60,255,0.02,0.019,0.008,0.004,0.562
"Mahaska, IA",22000,38.9,5441,7357,3404,3068,22094,12,448,10,1520,3,2,60,34,100,31,15,39,11,33,5,53,1248,11577,7,49,0,107,289,24,31873,4068,54,90,7699,7675,9.3,360,6044,618,729,463,566,432,541,499,650,418,874,1050,1140,486,226,117,123,15189,989,45021,13,22381,46,39.2,11252,11129,21242,254,60,255,0,0.352,0.211,0.188,0.095
"Marion, IA",32682,38.6,8362,10917,5336,2915,32650,16,539,48,8884,1,4,90,41,147,32,12,45,31,51,7,98,2249,17028,6.3,66,1,61,192,9,38222,5929,50,131,11233,11264,8.8,531,8867,700,665,683,719,543,641,682,699,656,1257,1700,1812,1125,320,256,198,15125,716,52221,9.2,33309,1257,60.1,16541,16768,31834,225,60,379,0.026,0.022,0.014,0.014,0.01
"Marion, IA",32682,38.6,8362,10917,5336,2915,32650,16,539,48,8884,1,4,90,41,147,32,12,45,31,51,7,98,2249,17028,6.3,66,1,61,192,9,38222,5929,50,131,11233,11264,8.8,531,8867,700,665,683,719,543,641,682,699,656,1257,1700,1812,1125,320,256,198,15125,716,52221,9.2,33309,1257,60.1,16541,16768,31834,225,60,379,0.02,0,0.271,0.261,0.216
"Marshall, IA",39259,39.6,10304,12601,6587,3724,39093,20,750,14,2519,1,5,72,41,150,34,17,63,38,52,4,82,3537,20324,6.9,189,2,302,763,67,38554,6754,88,117,13829,14263,10.5,7017,10452,791,1126,1010,740,1327,1041,879,774,835,1723,2003,1627,812,514,203,276,15726,1708,45190,12.6,40648,1337,71,20428,20220,31807,679,186,536,0.026,0.024,0.024,0.021,0.014
"Marshall, IA",39259,39.6,10304,12601,6587,3724,39093,20,750,14,2519,1,5,72,41,150,34,17,63,38,52,4,82,3537,20324,6.9,189,2,302,763,67,38554,6754,88,117,13829,14263,10.5,7017,10452,791,1126,1010,740,1327,1041,879,774,835,1723,2003,1627,812,514,203,276,15726,1708,45190,12.6,40648,1337,71,20428,20220,31807,679,186,536,0.466,0,0,0.268,0.236
"Mills, IA",15002,41.2,3819,4445,1949,3333,15052,8,243,16,2199,0,1,42,5,33,16,2,26,13,25,1,33,927,7892,4.4,30,0,72,199,29,32525,3244,39,119,5518,5292,8.8,359,4093,178,319,248,335,201,323,308,233,149,584,682,876,458,202,199,111,15227,334,54646,9.1,15059,512,34.4,7572,7487,14390,57,49,55,0.029,0.028,0.021,0.013,0.01
"Mills, IA",15002,41.2,3819,4445,1949,3333,15052,8,243,16,2199,0,1,42,5,33,16,2,26,13,25,1,33,927,7892,4.4,30,0,72,199,29,32525,3244,39,119,5518,5292,8.8,359,4093,178,319,248,335,201,323,308,233,149,584,682,876,458,202,199,111,15227,334,54646,9.1,15059,512,34.4,7572,7487,14390,57,49,55,0.511,0.489,0,0,0.255
"Mitchell, IA",10781,44,2664,2844,2281,3582,10790,7,401,24,3216,3,2,46,24,62,17,4,19,8,13,3,32,0,5549,5.5,11,0,30,42,6,36534,1964,37,16,3886,3925,11.4,110,2957,235,263,199,181,256,338,233,265,223,251,745,543,223,170,44,17,14740,200,46684,9,10776,-98,23,5309,5467,10564,21,10,28,0.119,0.117,0.072,0.023,0.021
